median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"212,969.62",24.85,3492.0,762.0,620.0,4.3,31.26 N 140.4 W,Yes
"363,339.51",25.37,1212.0,172.0,232.0,7.0,38.41 N 118.85 W,Yes
"154,326.63",16.59,6207.0,875.0,1051.0,3.64,40.06 N 117.48 W,No
"146,293.59",38.06,1931.0,328.0,288.0,4.6,32.43 N 130.19 W,Yes
"194,856.51",38.03,1634.0,383.0,282.0,4.55,35.48 N 113.46 W,Yes
"311,532.76",60.76,1440.0,270.0,173.0,3.55,31.04 N 110.36 W,Yes
"134,557.45",59.23,2072.0,381.0,352.0,3.43,32.14 N 120.31 W,Yes
"152,329.04",28.61,2325.0,636.0,468.0,2.64,30.34 N 118.22 W,Yes
"313,878.57",46.7,1548.0,325.0,270.0,4.12,42.0 N 143.75 W,Yes
"186,133.83",16.5,2016.0,431.0,490.0,4.6,32.12 N 129.07 W,Yes
"94,753.57",19.14,2973.0,527.0,365.0,3.17,35.76 N 115.54 W,No
"183,913.32",14.65,1079.0,182.0,236.0,6.22,40.77 N 117.15 W,No
"146,162.49",32.25,2781.0,789.0,666.0,2.54,39.4 N 125.28 W,Yes
"155,885.03",18.0,1995.0,594.0,490.0,2.14,35.67 N 119.82 W,No
"128,870.45",53.21,2111.0,400.0,397.0,2.62,39.11 N 134.35 W,Yes
"173,202.52",21.79,113.0,25.0,17.0,2.34,37.62 N 126.55 W,Yes
"343,851.06",4.48,4792.0,822.0,1025.0,7.01,44.85 N 120.89 W,Yes
"89,653.55",None,5066.0,1438.0,1219.0,2.14,36.35 N 117.52 W,No
"266,310.42",17.44,1524.0,248.0,284.0,7.0,38.48 N 132.5 W,Yes
"304,221.27",29.53,2404.0,327.0,451.0,6.17,34.6 N 115.7 W,Yes
"290,993.62",47.58,1037.0,192.0,214.0,2.5,29.64 N 138.16 W,Yes
"260,943.03",48.35,1286.0,284.0,247.0,3.13,37.68 N 116.04 W,Yes
"90,132.86",46.72,1564.0,530.0,429.0,1.66,39.98 N 125.17 W,Yes
"204,715.10",13.64,2217.0,321.0,317.0,5.86,41.92 N 122.39 W,Yes
"68,701.90",34.53,600.0,111.0,119.0,1.71,46.7 N 115.83 W,Yes
"161,004.66",48.59,1931.0,415.0,411.0,5.04,33.52 N 139.88 W,Yes
"156,746.51",12.09,1067.0,318.0,379.0,0.86,30.72 N 123.71 W,Yes
"217,345.09",13.65,1880.0,769.0,641.0,2.66,39.49 N 117.16 W,yes
"221,700.97",35.21,1965.0,406.0,317.0,3.91,30.7 N 137.33 W,Yes
"43,144.95",54.0,635.0,127.0,139.0,1.85,36.0 N 133.03 W,No
"176,926.55",24.55,3565.0,800.0,860.0,2.09,35.24 N 104.9 W,No
"313,214.83",33.91,2561.0,426.0,406.0,6.88,33.21 N 128.33 W,Yes
"382,667.21",9.4,1334.0,218.0,215.0,3.95,33.42 N 121.24 W,Yes
"153,402.63",45.06,3080.0,920.0,911.0,2.52,33.99 N 128.12 W,No
"218,037.62",34.27,1026.0,188.0,180.0,3.54,35.26 N 127.36 W,Yes
"505,437.81",15.97,3064.0,459.0,412.0,5.04,35.35 N 114.91 W,No
"47,981.63",40.2,2633.0,589.0,569.0,2.47,37.44 N 101.41 W,No
"220,132.26",39.59,1923.0,285.0,317.0,5.77,33.99 N 124.53 W,yes
"190,157.18",24.21,2152.0,415.0,463.0,4.0,25.45 N 106.2 W,No
"147,733.99",34.04,1498.0,431.0,322.0,2.61,33.41 N 93.68 W,Yes
"129,001.39",22.77,5155.0,1616.0,1693.0,2.63,44.0 N 123.1 W,Yes
"189,504.24",34.73,1073.0,307.0,201.0,3.59,39.75 N 118.53 W,Yes
"365,020.91",5.66,7800.0,1052.0,1032.0,6.5,39.97 N 110.93 W,Yes
"207,622.99",15.97,3665.0,719.0,721.0,4.97,34.07 N 117.02 W,No
"484,983.43",28.16,1451.0,486.0,318.0,2.38,38.27 N 121.09 W,No
"428,617.62",8.56,5819.0,620.0,609.0,8.38,40.07 N 120.06 W,Yes
"158,315.26",35.11,3907.0,517.0,560.0,5.46,30.67 N 127.72 W,No
"402,954.26",34.05,3395.0,831.0,729.0,1.97,34.09 N 119.13 W,Yes
"311,308.29",28.96,830.0,122.0,129.0,6.41,30.61 N 94.29 W,no
"69,191.60",42.21,3162.0,967.0,829.0,1.38,31.13 N 110.06 W,No
"217,968.10",20.89,1340.0,219.0,200.0,6.19,33.95 N 131.67 W,Yes
"241,739.25",25.38,4713.0,921.0,746.0,5.82,30.99 N 126.45 W,Yes
"180,794.02",36.98,926.0,207.0,188.0,4.9,32.05 N 119.75 W,Yes
"137,849.04",9.93,2915.0,460.0,408.0,4.03,37.83 N 155.28 W,no
"414,589.39",39.27,4456.0,550.0,653.0,6.89,37.25 N 148.58 W,No
"137,208.62",44.81,63.0,17.0,21.0,2.15,41.61 N 134.57 W,Yes
"233,502.51",17.73,2671.0,707.0,366.0,4.85,34.67 N 114.18 W,No
"80,988.95",15.83,1959.0,582.0,603.0,3.0,32.29 N 111.43 W,No
"108,214.91",39.83,2110.0,452.0,422.0,2.9,39.63 N 127.81 W,Yes
"226,242.45",None,2711.0,337.0,286.0,4.36,33.58 N 126.42 W,No
"146,512.54",39.55,2338.0,505.0,435.0,3.47,42.64 N 127.85 W,Yes
"56,903.88",19.74,2528.0,421.0,448.0,2.46,42.83 N 138.13 W,No
"423,603.86",36.97,5287.0,1078.0,970.0,7.6,31.97 N 128.84 W,No
"72,158.89",61.18,3119.0,592.0,516.0,2.52,40.92 N 115.67 W,No
"151,314.45",51.49,766.0,182.0,160.0,3.42,39.45 N 141.84 W,No
"85,004.22",15.64,3611.0,822.0,725.0,1.99,35.87 N 114.16 W,No
"261,929.87",14.25,4312.0,749.0,714.0,6.0,31.06 N 114.43 W,Yes
"218,923.84",29.35,3185.0,486.0,422.0,5.21,36.56 N 101.13 W,Yes
"85,837.87",36.99,2855.0,592.0,557.0,2.15,38.67 N 127.29 W,No
"120,280.01",46.36,2099.0,445.0,508.0,2.84,44.73 N 113.5 W,No
"146,894.37",25.4,3233.0,731.0,801.0,4.15,38.56 N 88.44 W,yes
"209,221.41",33.47,2734.0,398.0,391.0,5.8,30.5 N 153.24 W,Yes
"266,341.69",37.02,6731.0,1856.0,1632.0,5.0,37.8 N 128.93 W,Yes
"133,071.74",8.96,1527.0,342.0,384.0,5.2,40.59 N 126.43 W,No
"48,436.94",17.89,1982.0,497.0,400.0,1.6,38.48 N 101.91 W,No
"23,187.49",None,307.0,81.0,72.0,2.47,38.28 N 133.75 W,Yes
"194,127.61",18.28,1890.0,440.0,447.0,3.77,36.89 N 156.69 W,Yes
"173,304.04",22.9,4085.0,1152.0,1130.0,3.34,42.33 N 118.23 W,Yes
"191,417.04",38.64,3109.0,717.0,561.0,2.38,34.6 N 126.37 W,Yes
"378,597.26",27.74,2516.0,364.0,357.0,10.38,30.42 N 128.92 W,Yes
"278,270.20",15.34,4265.0,558.0,466.0,6.67,36.13 N 130.23 W,Yes
"52,987.15",51.77,1049.0,334.0,245.0,1.29,42.32 N 137.8 W,No
"343,093.81",24.28,2147.0,304.0,322.0,6.12,35.07 N 124.44 W,Yes
"131,303.57",8.61,555.0,184.0,193.0,3.01,34.5 N 97.81 W,Yes
"319,521.73",14.18,8815.0,1902.0,1792.0,5.06,32.76 N 122.92 W,No
"114,155.90",18.3,3959.0,809.0,660.0,2.36,32.01 N 118.07 W,No
"271,259.59",28.7,2117.0,,349.0,4.54,34.1 N 115.89 W,Yes
"402,855.74",51.59,2379.0,295.0,288.0,9.69,42.61 N 119.2 W,yes
"236,796.06",11.45,8255.0,2432.0,1885.0,2.82,34.87 N 135.83 W,Yes
"137,129.62",28.87,985.0,222.0,241.0,4.83,30.65 N 120.53 W,No
"306,285.22",35.85,1505.0,246.0,255.0,4.6,32.81 N 126.58 W,Yes
"314,814.56",8.02,10043.0,1398.0,1149.0,6.3,41.92 N 122.17 W,Yes
"179,879.35",23.47,3749.0,974.0,757.0,3.05,33.39 N 128.05 W,No
"508,074.37",31.16,444.0,92.0,108.0,5.45,39.42 N 140.69 W,yes
"411,644.02",45.69,3648.0,727.0,674.0,3.85,44.27 N 118.75 W,Yes
"385,036.88",48.28,1794.0,300.0,346.0,6.97,29.13 N 131.04 W,Yes
"436,235.02",49.5,1576.0,248.0,227.0,7.69,38.28 N 125.34 W,Yes
"115,490.40",37.84,2508.0,815.0,823.0,1.6,41.4 N 131.3 W,No
"425,109.66",41.49,3391.0,674.0,564.0,4.58,34.19 N 118.7 W,No
"236,738.61",24.04,3145.0,736.0,730.0,4.76,38.83 N 134.23 W,Yes
"86,257.60",18.93,1019.0,298.0,237.0,1.76,30.98 N 116.32 W,No
"193,902.77",40.98,1493.0,293.0,246.0,3.94,36.82 N 119.99 W,Yes
"199,331.37",7.47,81.0,12.0,9.0,3.07,34.86 N 102.2 W,No
"180,133.01",38.33,1351.0,263.0,281.0,3.53,35.12 N 138.34 W,Yes
"76,347.15",18.38,832.0,253.0,317.0,1.77,39.83 N 124.24 W,yes
"63,921.46",34.77,459.0,90.0,104.0,0.78,37.88 N 123.95 W,No
"171,176.38",13.41,2980.0,1058.0,1085.0,2.74,32.21 N 104.84 W,Yes
"275,735.48",42.91,436.0,75.0,73.0,1.61,33.92 N 135.4 W,No
"243,834.33",36.1,1537.0,310.0,254.0,4.36,30.93 N 115.72 W,Yes
"123,994.92",41.21,1713.0,289.0,354.0,3.34,35.53 N 81.38 W,No
"523,845.39",55.42,3434.0,412.0,355.0,15.07,30.78 N 117.18 W,Yes
"444,281.78",7.91,8950.0,1407.0,1231.0,9.19,35.36 N 107.78 W,Yes
"102,598.01",45.37,2016.0,494.0,408.0,2.21,36.78 N 94.07 W,Yes
"60,896.75",12.7,837.0,263.0,220.0,1.41,38.01 N 114.03 W,No
"499,317.68",36.44,3605.0,504.0,495.0,12.48,34.47 N 112.5 W,Yes
"127,676.37",4.43,11512.0,1754.0,1728.0,4.54,33.01 N 115.95 W,No
"189,821.65",29.91,2406.0,473.0,471.0,5.08,31.29 N 121.96 W,Yes
"68,809.98",49.06,1658.0,289.0,314.0,2.16,35.8 N 123.85 W,No
"72,089.43",25.88,2064.0,452.0,409.0,3.46,40.6 N 123.26 W,No
"126,187.13",54.69,1597.0,399.0,405.0,2.12,39.07 N 134.84 W,Yes
"130,270.63",32.06,521.0,141.0,80.0,1.97,36.46 N 122.01 W,No
"293,330.07",17.11,2462.0,395.0,340.0,6.38,38.68 N 110.86 W,Yes
"358,833.34",23.83,8736.0,2174.0,1796.0,5.07,34.52 N 118.04 W,Yes
"365,802.42",41.74,2454.0,424.0,347.0,6.11,33.2 N 121.27 W,Yes
"499,188.18",32.94,1878.0,274.0,270.0,8.62,39.83 N 123.22 W,Yes
"538,990.62",50.42,176.0,31.0,35.0,3.9,33.69 N 119.3 W,Yes
"210,736.51",19.08,856.0,188.0,202.0,3.74,38.21 N 112.45 W,No
"36,282.39",27.59,1069.0,324.0,198.0,1.65,27.53 N 113.94 W,No
"90,516.51",27.24,2143.0,501.0,398.0,1.99,36.15 N 115.44 W,No
"387,173.05",15.39,3755.0,934.0,754.0,4.59,35.14 N 113.35 W,No
"234,203.62",32.64,1448.0,244.0,235.0,3.44,39.53 N 99.08 W,Yes
"390,172.20",50.85,2491.0,654.0,480.0,5.09,40.24 N 124.54 W,Yes
"181,005.05",36.44,1098.0,267.0,234.0,3.21,30.8 N 130.07 W,Yes
"45,575.53",33.86,2867.0,612.0,620.0,1.86,35.62 N 124.34 W,No
"213,843.80",32.33,1211.0,459.0,386.0,2.12,35.27 N 126.14 W,Yes
"341,968.11",35.27,1926.0,437.0,380.0,5.37,30.74 N 128.88 W,Yes
"150,208.39",38.35,1301.0,346.0,261.0,2.89,40.13 N 120.08 W,Yes
"241,931.67",18.95,3779.0,810.0,751.0,4.2,34.44 N 113.49 W,Yes
"251,958.63",15.16,1784.0,325.0,290.0,6.67,30.57 N 135.42 W,Yes
"383,035.73",11.43,6278.0,1025.0,891.0,6.43,36.76 N 120.28 W,Yes
"194,043.05",14.14,2350.0,676.0,627.0,3.39,40.76 N 133.21 W,Yes
"88,104.41",40.91,1954.0,410.0,336.0,2.29,31.48 N 123.4 W,Yes
"294,588.12",11.29,4671.0,760.0,653.0,4.97,34.07 N 116.61 W,Yes
"53,591.25",41.19,2184.0,576.0,481.0,2.05,39.12 N 127.4 W,No
"94,914.33",26.71,1291.0,,272.0,1.67,37.68 N 116.85 W,No
"94,931.23",43.36,2459.0,695.0,528.0,2.0,37.2 N 100.98 W,No
"120,516.76",43.86,140.0,27.0,33.0,2.41,37.35 N 126.11 W,no
"212,948.60",47.26,2335.0,715.0,585.0,2.75,40.9 N 126.31 W,Yes
"119,540.76",35.99,1891.0,704.0,530.0,2.31,31.29 N 105.18 W,Yes
"148,580.80",10.78,4388.0,1082.0,981.0,2.78,37.13 N 117.22 W,Yes
"351,023.84",43.62,2190.0,533.0,421.0,2.14,30.7 N 123.09 W,No
"283,067.24",24.44,2579.0,544.0,425.0,3.37,40.56 N 118.57 W,No
"114,011.61",24.02,2723.0,617.0,508.0,3.95,36.64 N 123.46 W,No
"95,412.19",28.31,2537.0,636.0,430.0,1.47,41.78 N 133.41 W,No
"255,215.03",20.35,3032.0,428.0,478.0,5.31,38.17 N 121.83 W,Yes
"266,373.00",42.45,1498.0,218.0,261.0,3.71,37.47 N 118.17 W,No
"520,588.05",32.13,1911.0,305.0,298.0,9.29,31.73 N 103.84 W,Yes
"45,955.60",34.03,1516.0,393.0,274.0,2.13,37.58 N 104.68 W,No
"295,771.44",15.98,6599.0,1184.0,981.0,7.37,32.28 N 123.06 W,Yes
"164,832.47",36.73,1248.0,270.0,374.0,3.0,33.81 N 117.36 W,Yes
"232,784.26",23.21,1539.0,298.0,313.0,3.68,30.23 N 131.65 W,Yes
"207,234.97",46.9,2457.0,540.0,545.0,3.33,35.3 N 123.77 W,Yes
"478,379.24",14.62,3315.0,411.0,348.0,6.95,38.19 N 137.67 W,Yes
"171,548.38",37.32,2458.0,518.0,682.0,2.63,38.52 N 127.51 W,Yes
"88,632.26",25.67,1130.0,234.0,208.0,3.36,39.41 N 114.64 W,No
"168,205.46",38.03,1353.0,432.0,328.0,2.23,34.23 N 98.09 W,Yes
"134,004.23",32.33,2609.0,472.0,502.0,4.48,29.95 N 122.38 W,No
"222,945.46",32.57,2102.0,609.0,505.0,3.28,30.62 N 127.94 W,Yes
"319,394.26",25.18,2308.0,350.0,302.0,7.82,45.06 N 139.42 W,Yes
"211,115.32",15.53,1586.0,242.0,242.0,5.81,45.4 N 138.43 W,No
"350,119.76",30.27,2801.0,705.0,552.0,5.14,37.39 N 114.1 W,Yes
"285,233.47",25.57,1374.0,159.0,187.0,5.28,35.47 N 100.72 W,No
"51,857.69",52.13,104.0,38.0,26.0,0.74,33.66 N 125.98 W,No
"192,865.35",35.27,2160.0,556.0,497.0,3.22,33.17 N 136.56 W,Yes
"249,745.20",27.77,2696.0,750.0,665.0,2.44,30.35 N 125.02 W,Yes
"80,307.77",22.82,1450.0,368.0,451.0,1.15,37.47 N 135.11 W,No
"275,661.20",28.72,2249.0,458.0,574.0,5.85,39.36 N 124.18 W,Yes
"119,016.18",23.56,1661.0,471.0,420.0,2.41,32.74 N 121.75 W,Yes
"544,983.03",58.43,3648.0,328.0,394.0,13.54,40.08 N 126.23 W,Yes
"158,924.95",37.87,1261.0,290.0,378.0,2.91,32.8 N 122.55 W,Yes
"201,628.29",24.21,2369.0,422.0,446.0,4.47,42.59 N 125.26 W,No
"350,220.61",41.68,1485.0,356.0,296.0,4.23,37.49 N 129.12 W,Yes
"93,280.93",None,2126.0,327.0,329.0,4.81,41.87 N 127.76 W,No
"224,217.07",27.57,3882.0,773.0,628.0,3.85,32.06 N 90.59 W,Yes
"77,545.41",5.09,3308.0,522.0,522.0,2.01,32.62 N 96.23 W,No
"194,659.70",8.48,1901.0,310.0,279.0,3.35,41.95 N 124.46 W,No
"95,904.57",6.21,3824.0,1031.0,987.0,2.91,34.85 N 100.21 W,No
"490,703.40",55.3,4020.0,1048.0,858.0,4.79,39.18 N 140.7 W,Yes
"95,539.39",55.06,778.0,177.0,157.0,3.41,35.95 N 129.81 W,Yes
"402,105.20",18.31,3658.0,435.0,441.0,7.46,39.38 N 105.2 W,Yes
"115,907.61",39.14,1941.0,428.0,390.0,1.52,37.24 N 125.03 W,Yes
"61,831.73",35.72,1718.0,334.0,289.0,2.37,35.61 N 120.62 W,No
"173,194.54",42.09,2175.0,472.0,538.0,3.25,29.34 N 128.57 W,Yes
"318,372.32",29.75,2702.0,761.0,780.0,3.17,34.36 N 120.67 W,Yes
"152,311.59",32.23,2332.0,580.0,630.0,1.97,40.33 N 122.07 W,No
"138,365.13",47.45,1754.0,452.0,392.0,2.57,34.44 N 123.67 W,Yes
"301,404.82",None,5454.0,881.0,990.0,8.14,30.42 N 141.48 W,Yes
"147,162.66",8.21,1120.0,141.0,170.0,4.74,40.26 N 123.87 W,No
"128,756.43",15.96,10789.0,2392.0,3382.0,3.13,30.34 N 113.4 W,Yes
"180,860.64",24.66,1994.0,366.0,373.0,6.09,31.75 N 107.7 W,No
"147,255.92",29.65,1601.0,260.0,270.0,2.53,38.18 N 118.39 W,No
"192,150.38",9.64,1222.0,331.0,355.0,1.19,35.3 N 137.23 W,yes
"462,997.26",19.85,9569.0,1267.0,1548.0,9.53,33.54 N 112.95 W,No
"39,519.50",24.92,1427.0,261.0,254.0,2.27,32.23 N 119.09 W,No
"139,441.32",47.51,2527.0,522.0,388.0,3.04,28.78 N 103.16 W,Yes
"179,708.56",39.63,1432.0,272.0,300.0,4.59,40.36 N 104.07 W,Yes
"108,269.99",9.55,2911.0,1103.0,812.0,2.99,37.11 N 92.9 W,Yes
"69,064.77",21.49,1215.0,171.0,178.0,3.03,35.47 N 107.45 W,No
"199,267.76",22.78,3526.0,708.0,686.0,4.19,36.08 N 111.14 W,Yes
"53,471.66",26.37,1724.0,379.0,378.0,2.07,24.61 N 111.0 W,No
"202,145.80",43.53,2922.0,579.0,588.0,4.52,41.6 N 119.51 W,Yes
"243,361.27",58.6,2007.0,371.0,275.0,3.5,37.35 N 124.91 W,Yes
"52,569.81",32.93,1812.0,539.0,443.0,1.07,39.15 N 118.92 W,No
"92,476.91",8.73,2026.0,502.0,281.0,3.82,33.3 N 102.29 W,No
"146,141.18",32.35,2160.0,544.0,511.0,3.69,33.09 N 108.32 W,No
"241,212.55",44.64,710.0,168.0,168.0,2.07,34.99 N 118.34 W,Yes
"270,034.39",30.84,713.0,220.0,167.0,2.97,30.73 N 124.97 W,No
"432,123.82",28.85,1995.0,291.0,282.0,11.42,31.6 N 120.5 W,Yes
"203,762.27",39.96,1617.0,332.0,348.0,3.05,36.33 N 137.35 W,Yes
"197,769.37",41.27,895.0,208.0,209.0,2.79,29.37 N 135.97 W,Yes
"376,460.08",35.57,2921.0,489.0,515.0,5.68,32.54 N 111.16 W,Yes
"109,629.54",50.56,2079.0,412.0,343.0,1.86,32.94 N 116.5 W,Yes
"134,586.65",50.05,1331.0,381.0,353.0,2.64,37.33 N 107.57 W,yes
"102,812.47",15.32,7251.0,1261.0,1276.0,2.75,34.52 N 125.61 W,No
"95,300.59",12.48,4215.0,831.0,738.0,1.95,35.62 N 94.05 W,No
"84,485.45",16.92,2861.0,637.0,544.0,2.52,40.63 N 132.33 W,No
"109,410.81",14.31,2679.0,588.0,531.0,2.54,39.63 N 127.37 W,No
"386,997.38",50.1,2064.0,331.0,342.0,4.36,34.71 N 119.72 W,Yes
"459,025.53",44.32,1417.0,704.0,667.0,1.81,39.08 N 112.03 W,Yes
"345,477.80",25.18,6796.0,1056.0,1139.0,5.03,35.71 N 123.04 W,Yes
"225,650.24",21.53,2020.0,308.0,270.0,4.68,36.16 N 120.73 W,No
"172,756.88",4.19,4615.0,1003.0,792.0,2.62,32.32 N 122.17 W,Yes
"193,436.14",19.54,2151.0,473.0,423.0,3.05,35.26 N 107.39 W,Yes
"94,007.56",17.67,1701.0,382.0,373.0,2.43,34.91 N 117.44 W,No
"126,285.07",17.05,2735.0,465.0,430.0,2.57,40.34 N 138.73 W,yes
"107,981.07",8.87,7762.0,1233.0,1083.0,2.84,33.51 N 103.39 W,No
"392,830.25",53.47,3312.0,1037.0,925.0,3.14,42.86 N 136.12 W,Yes
"255,616.10",1.9,792.0,317.0,147.0,2.8,39.98 N 124.12 W,Yes
"189,423.68",35.72,2022.0,441.0,394.0,4.42,30.46 N 116.06 W,Yes
"162,471.65",14.39,2384.0,417.0,436.0,3.51,38.02 N 112.34 W,yes
"177,293.82",33.28,3166.0,684.0,649.0,3.22,39.55 N 104.82 W,No
"159,820.73",5.25,1522.0,247.0,226.0,5.99,32.62 N 117.18 W,No
"548,072.08",29.16,2389.0,552.0,422.0,4.21,34.6 N 132.05 W,Yes
"63,915.20",26.08,1313.0,448.0,345.0,1.92,34.31 N 124.79 W,No
"167,286.92",13.05,20348.0,4425.0,4795.0,3.67,34.91 N 130.53 W,Yes
"494,336.26",30.49,5590.0,1371.0,1089.0,3.61,34.11 N 108.74 W,Yes
"68,303.08",18.41,2007.0,401.0,325.0,1.88,39.69 N 107.2 W,No
"105,577.33",9.76,9562.0,1374.0,1570.0,2.88,44.18 N 112.42 W,No
"160,639.12",18.73,2332.0,645.0,626.0,2.27,37.74 N 123.45 W,Yes
"235,111.01",25.63,2333.0,972.0,952.0,3.23,35.8 N 135.33 W,Yes
"118,970.54",54.44,1762.0,408.0,362.0,2.96,34.87 N 112.26 W,Yes
"197,012.55",35.48,2269.0,620.0,472.0,2.37,30.21 N 114.88 W,Yes
"224,056.48",18.19,1950.0,372.0,412.0,3.12,41.88 N 133.99 W,Yes
"97,518.99",40.29,362.0,102.0,89.0,2.77,32.74 N 110.8 W,Yes
"129,612.56",5.13,6237.0,1331.0,1160.0,3.83,27.61 N 144.06 W,No
"110,691.99",13.46,5383.0,1460.0,1355.0,2.02,32.46 N 132.36 W,No
"179,808.88",18.04,4514.0,895.0,927.0,3.58,37.51 N 138.52 W,Yes
"246,620.65",33.35,3387.0,577.0,572.0,5.8,39.92 N 123.97 W,Yes
"152,704.80",37.71,1138.0,211.0,239.0,3.14,31.23 N 111.48 W,Yes
"457,010.27",38.41,3224.0,546.0,665.0,5.77,32.35 N 125.58 W,Yes
"276,183.28",32.15,1191.0,355.0,318.0,2.04,31.51 N 113.42 W,Yes
"307,938.95",40.75,3249.0,560.0,414.0,5.15,38.88 N 112.72 W,No
"117,533.18",8.03,3256.0,460.0,384.0,3.07,38.4 N 123.17 W,No
"95,471.61",46.36,1020.0,257.0,285.0,1.63,32.16 N 134.03 W,No
"98,913.90",36.1,1415.0,309.0,295.0,2.25,42.07 N 113.62 W,No
"156,950.77",14.29,5300.0,1777.0,1512.0,1.8,32.87 N 121.01 W,Yes
"193,658.25",16.52,2320.0,680.0,347.0,3.38,21.68 N 109.82 W,No
"139,996.93",19.11,449.0,129.0,108.0,1.3,34.65 N 122.85 W,yes
"136,243.09",None,1396.0,477.0,462.0,1.42,33.42 N 123.95 W,Yes
"449,874.62",57.53,1552.0,342.0,296.0,4.53,35.38 N 119.1 W,Yes
"134,943.13",24.8,1388.0,336.0,390.0,2.83,36.93 N 140.92 W,Yes
"331,863.12",16.32,3695.0,392.0,509.0,5.86,35.27 N 109.71 W,Yes
"195,892.54",29.82,1689.0,724.0,732.0,2.33,34.81 N 104.53 W,Yes
"154,012.27",28.12,1268.0,289.0,254.0,4.97,39.87 N 111.9 W,Yes
"473,314.04",27.06,6381.0,927.0,1194.0,4.54,34.61 N 128.7 W,Yes
"157,935.64",16.55,2086.0,470.0,399.0,2.7,33.17 N 115.62 W,Yes
"439,107.61",43.23,2793.0,598.0,646.0,2.49,36.87 N 105.52 W,Yes
"109,404.32",17.74,2096.0,482.0,383.0,2.35,40.37 N 119.67 W,No
"70,138.93",5.2,2161.0,564.0,388.0,3.07,38.11 N 126.06 W,No
"503,486.40",34.31,2109.0,252.0,243.0,9.24,36.24 N 128.97 W,Yes
"255,420.62",32.3,1740.0,278.0,294.0,4.51,34.39 N 91.17 W,Yes
"369,405.07",30.06,1616.0,255.0,234.0,7.47,35.4 N 124.93 W,Yes
"92,401.43",34.84,790.0,126.0,141.0,2.78,31.92 N 125.98 W,No
"154,707.60",41.9,1193.0,296.0,296.0,3.46,37.37 N 118.97 W,Yes
"49,798.80",45.12,1510.0,393.0,453.0,1.65,30.2 N 147.36 W,No
"503,011.38",26.54,6708.0,1674.0,1269.0,6.04,33.36 N 133.17 W,Yes
"62,502.97",40.25,1877.0,362.0,278.0,2.37,39.54 N 138.68 W,No
"300,492.56",19.43,3286.0,568.0,649.0,6.22,29.62 N 115.99 W,Yes
"335,178.36",33.19,2141.0,331.0,361.0,6.95,38.09 N 124.45 W,Yes
"239,375.97",16.9,7462.0,1394.0,1419.0,4.71,41.96 N 130.18 W,Yes
"161,745.50",15.23,1936.0,428.0,367.0,2.67,33.68 N 129.31 W,No
"213,911.93",19.82,1691.0,470.0,337.0,4.51,33.94 N 124.53 W,No
"200,578.48",23.7,3088.0,482.0,569.0,5.01,35.9 N 120.73 W,No
"67,660.09",33.75,1039.0,259.0,179.0,1.9,34.13 N 127.5 W,No
"99,989.42",41.2,2620.0,532.0,564.0,2.1,36.67 N 127.19 W,Yes
"173,826.64",18.36,1498.0,626.0,499.0,1.61,34.35 N 129.67 W,no
"243,111.88",12.45,5038.0,764.0,758.0,6.46,27.18 N 116.54 W,Yes
"267,611.07",18.02,3416.0,461.0,459.0,5.76,26.72 N 103.31 W,Yes
"224,218.72",29.06,3152.0,946.0,853.0,2.26,38.85 N 105.88 W,No
"174,257.79",43.21,1521.0,369.0,266.0,2.84,34.38 N 132.78 W,Yes
"62,848.34",32.43,2223.0,594.0,452.0,1.85,38.06 N 144.63 W,No
"68,541.43",13.48,1928.0,658.0,359.0,1.23,47.96 N 149.53 W,Yes
"84,004.84",25.56,3092.0,803.0,776.0,1.96,36.29 N 120.36 W,No
"309,255.46",50.39,1454.0,333.0,250.0,3.7,41.41 N 140.21 W,Yes
"318,279.18",25.77,1330.0,282.0,324.0,2.93,36.54 N 142.38 W,No
"192,744.39",42.37,5615.0,1368.0,1086.0,3.05,32.72 N 132.22 W,Yes
"113,211.48",51.66,1910.0,396.0,277.0,2.86,38.43 N 112.82 W,Yes
"460,782.18",41.18,2138.0,563.0,494.0,5.28,35.73 N 110.11 W,Yes
"108,587.45",14.03,4547.0,1077.0,818.0,3.67,37.81 N 122.89 W,No
"265,156.63",11.8,6833.0,795.0,776.0,5.51,36.43 N 99.73 W,Yes
"166,732.93",16.68,8710.0,1663.0,1772.0,3.83,32.98 N 103.91 W,Yes
"177,409.63",34.94,2134.0,536.0,414.0,4.18,29.64 N 128.36 W,No
"303,503.37",23.83,5202.0,1006.0,938.0,2.48,35.97 N 119.48 W,Yes
"419,838.93",37.2,3365.0,638.0,660.0,3.14,36.29 N 103.95 W,No
"187,401.91",4.63,2402.0,610.0,493.0,4.13,27.08 N 131.07 W,Yes
"159,521.97",37.93,1596.0,439.0,395.0,2.37,40.9 N 129.77 W,Yes
"157,625.58",16.1,320.0,68.0,73.0,4.73,34.04 N 125.74 W,yes
"256,488.22",20.26,7057.0,1468.0,1486.0,3.81,31.45 N 125.73 W,Yes
"172,232.16",31.95,1706.0,254.0,260.0,5.8,43.12 N 117.74 W,No
"86,235.27",16.44,2614.0,495.0,584.0,3.37,42.98 N 107.16 W,No
"328,242.81",32.56,1750.0,430.0,316.0,4.39,39.79 N 128.03 W,Yes
"235,346.42",23.69,4126.0,914.0,813.0,4.29,29.29 N 104.7 W,Yes
